Unique_Funder,Country,City,Alternative_Name,Ror_ID
"Directorate for Social, Behavioral and Economic Sciences",United States,Arlington,"[""Directorate for Social, Behavioral & Economic Sciences""]",03h7mcc28
"Division of Cancer Epidemiology and Genetics, National Cancer Institute",United States,Bethesda,"[""Division of Cancer Epidemiology & Genetics at the National Cancer Institute"", ""Division of Cancer Epidemiology and Genetics at the National Cancer Institute"", ""NCI Division of Cancer Epidemiology and Genetics"", ""National Cancer Institute Division of Cancer Epidemiology and Genetics"", ""Division of Cancer Epidemiology and Genetics""]",00vkwep27
"Division of Civil, Mechanical and Manufacturing Innovation",United States,Arlington,"[""Division of Civil, Mechanical & Manufacturing Innovation""]",028yd4c30
"Division of Electrical, Communications and Cyber Systems",United States,Arlington,"[""Division of Electrical, Communications & Cyber Systems""]",01krpsy48
Division of Emerging Frontiers,United States,Arlington,"[""Emerging Frontiers Office""]",01tnvpc68
Division of Industrial Innovation and Partnerships,United States,Arlington,"[""Division of Industrial Innovation & Partnerships""]",03xyg3m20
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",United States,Bethesda,"[""National Institute of Allergy and Infectious Diseases""]",043z4tv69
"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",United States,Bethesda,"[""National Institute of Allergy and Infectious Diseases""]",043z4tv69
Division of Molecular and Cellular Biosciences,United States,Arlington,"[""Division of Molecular & Cellular Biosciences""]",002jdaq33
Dumbarton Oaks Research Library and Collection,United Kingdom,Colchester,"[""Oaks Hospital""]",00xjnse39
Enhancing Learning and Research for Humanitarian Assistance,United Kingdom,Cardiff,"[""Elrha""]",00dnfnh90
Esther A. and Joseph Klingenstein Fund,United States,New York,"[""Esther A. & Joseph Klingenstein Fund""]",01q222b25
Eusko Jaurlaritza,Spain,Vitoria-Gasteiz,"[""Goberno Vasco"", ""Gobierno Vasco"", ""Govern Basc"", ""Basque Government""]",00pz2fp31
Facebook,United Kingdom,London,"[""Meta Platforms"", ""Meta (United Kingdom)""]",020ye1821
Fiducie de Recherche sur la Foret des Cantons-de-l'Est,Canada,Québec,"[""Eastern Townships Forest Research Trust"", ""Fiducie de Recherche sur la For\u00eat des Cantons-de-l\u2019Est""]",03wcpny22
"Fondo Nacional de Desarrollo Científico, Tecnológico y de Innovación Tecnológica",Chile,Santiago,"[""National Fund for Scientific and Technological Development"", ""Fondo Nacional de Desarrollo Cient\u00edfico y Tecnol\u00f3gico""]",016nafs32
Fondo para la Investigación Científica y Tecnológica,Mexico,San Luis Potosí City,"[""Instituto Potosino de Investigaci\u00f3n Cient\u00edfica y Tecnol\u00f3gica"", ""Institute for Scientific and Technological Research""]",03sbzv212
Fonds De La Recherche Scientifique - FNRS,Belgium,Brussels,"[""Fonds de la Recherche Scientifique"", ""Fund for Scientific Research""]",03q83t159
Fonds National de la Recherche Luxembourg,Luxembourg,Luxembourg,"[""National Research Fund Luxembourg"", ""Fonds National de la Recherche""]",039z13y21
Fonds Wetenschappelijk Onderzoek,Belgium,Brussels,"[""Fonds voor Wetenschappelijk Onderzoek - Vlaanderen"", ""Research Foundation - Flanders""]",03qtxy027
"Forskningsrådet om Hälsa, Arbetsliv och Välfärd",Sweden,Stockholm,"[""Forskningsr\u00e5det f\u00f6r arbetsliv, h\u00e4lsa och v\u00e4lf\u00e4rd"", ""Swedish Research Council for Health Working Life and Welfare""]",02d290r06
Fundamental Research Funds for the Central Universities,United States,Newport East,"[""Hope Funds for Cancer Research""]",02s0c9732
Fundação para a Ciência e a Tecnologia,Portugal,Lisbon,"[""Foundation for Science and Technology"", ""Funda\u00e7\u00e3o para a Ci\u00eancia e Tecnologia""]",00snfqn58
Global Challenges Research Fund,Switzerland,Le Grand-Saconnex,"[""The Global Fund"", ""Global Fund to Fight AIDS, Tuberculosis and Malaria""]",02gysew38
Grantová Agentura České Republiky,Czechia,Prague,"[""Grantov\u00e1 agentura \u010cesk\u00e9 republiky"", ""Czech Science Foundation""]",01pv73b02
Guangxi Key Laboratory of Automatic Detection Technology and Instrument Foundation,China,Changsha,"[""State Key Lab of Automatic Target Recognition"", ""\u81ea\u52a8\u76ee\u6807\u8bc6\u522b\u56fd\u5bb6\u91cd\u70b9\u5b9e\u9a8c\u5ba4"", ""State Key Laboratory of Automatic Target Recognition""]",052qsxn63
H2020 European Research Council,Belgium,Brussels,"[""Conseil europ\u00e9en de la recherche"", ""Europ\u00e4ischer Forschungsrat"", ""European Research Council""]",0472cxd90
H2020 Marie Skłodowska-Curie Actions,Poland,Lublin,"[""Uniwersytet Marii Curie-Sk\u0142odowskiej"", ""Uniwersytet Marii Curie-Sk\u0142odowskiej w Lublinie"", ""Maria Curie-Sk\u0142odowska University""]",015h0qg34
HORIZON EUROPE European Research Council,Belgium,Brussels,"[""Conseil europ\u00e9en de la recherche"", ""Europ\u00e4ischer Forschungsrat"", ""European Research Council""]",0472cxd90
HORIZON EUROPE Marie Sklodowska-Curie Actions,United Kingdom,London,"[""Marie Curie""]",02aqv1x10
Harbin Medical University Cancer Hospital,China,Harbin,"[""\u54c8\u5c14\u6ee8\u533b\u79d1\u5927\u5b66\u7b2c\u4e09\u4e34\u5e8a\u533b\u5b66\u9662"", ""Third Affiliated Hospital of Harbin Medical University""]",01f77gp95
Harvard Catalyst,United Kingdom,Belfast,"[""Northern Ireland Science Park"", ""Catalyst""]",00qvjvf51
Health Services Research and Development,United States,Washington,"[""VA Health Services Research and Development Service"", ""Health Services Research & Development""]",0083hz885
Heller School for Social Policy and Management,United States,Washington,"[""Center for Law and Social Policy""]",05dbk3t51
Horizon 2020,Austria,Graz,"[""BIOENERGY 2020+"", ""BEST - Bioenergy and Sustainable Technologies (Austria)""]",0254y9b08
Horizon 2020 Framework Programme,United Kingdom,Nottingham,"[""Framework Housing Association"", ""Framework""]",0235g7a39
Innovative Research Group Project of the National Natural Science Foundation of China,China,Beijing,"[""\u56fd\u5bb6\u81ea\u7136\u79d1\u5b66\u57fa\u91d1\u59d4\u5458\u4f1a"", ""National Natural Science Foundation of China""]",01h0zpd94
Institut National Du Cancer,France,Boulogne-Billancourt,"[""French National Cancer Institute"", ""Institut National du Cancer""]",03m8vkq32
Institut sur la Nutrition et les Aliments Fonctionnels,Canada,Québec,"[""Institut sur la nutrition et les aliments fonctionnels"", ""Institute of Nutrition and Functional Foods"", ""Institut sur la nutrition et les aliments fonctionnels (INAF)""]",03re3pg25
Instituto Nacional de Ciência e Tecnologia do Café,Brazil,Viçosa,"[""INCT de Ci\u00eancia Animal"", ""Instituto Nacional de Ci\u00eancia e Tecnologia de Ci\u00eancia Animal""]",01zr65j15
Instituto Nazionale di Fisica Nucleare,Italy,Rome,"[""Istituto Nazionale di Fisica Nucleare (Italia)"", ""National Institute for Nuclear Physics"", ""Istituto Nazionale di Fisica Nucleare""]",005ta0471
Integrative and Collaborative Education and Research,United States,Arlington,"[""Integrative Graduate Education and Research Traineeship""]",03w1s3j27
Iowa Science Foundation,United States,Des Moines,"[""Des Moines Center of Science and Industry"", ""Science Center of Iowa""]",0263dr507
Istituto Nazionale di Fisica Nucleare Sezione di Padova,Italy,Padua,"[""INFN Padova"", ""INFN Padova Division"", ""INFN Sezione di Padova"", ""National Institute for Nuclear Physics, Padova Division"", ""Istituto Nazionale di Fisica Nucleare, Sezione di Padova""]",00z34yn88
Javna Agencija za Raziskovalno Dejavnost RS,Slovenia,Ljubljana,"[""Javna agencija za znanstvenoraziskovalno in inovacijsko dejavnost Republike Slovenije"", ""Slovenian Research Agency"", ""Slovenian Research and Innovation Agency"", ""Javna agencija za znanstvenoraziskovalno in inovacijsko dejavnost"", ""The Slovenian Research and Innovation Agency""]",059bp8k51
Knut och Alice Wallenbergs Stiftelse,Sweden,Stockholm,"[""Knut and Alice Wallenberg Foundation""]",004hzzk67
Laboratory Directed Research and Development,India,Hyderabad,"[""\u0930\u0915\u094d\u0937\u093e \u0905\u0928\u0941\u0938\u0902\u0927\u093e\u0928 \u090f\u0935\u0902 \u0935\u093f\u0915\u093e\u0938 \u092a\u094d\u0930\u092f\u094b\u0917\u0936\u093e\u0932\u093e"", ""Defence Research and Development Laboratory""]",01teejf37
Lundbeckfonden,Denmark,Copenhagen,"[""Lundbeck Foundation""]",03hz8wd80
Magyar Tudományos Akadémia,Hungary,Budapest,"[""Hungarian Academy of Sciences""]",02ks8qq67
"Materials Research Institute, Pennsylvania State University",United States,State College,"[""Penn State"", ""Universidad Estatal de Pensilvania"", ""Universit\u00e9 d'\u00c9tat de Pennsylvanie"", ""Pennsylvania State University""]",04p491231
"Materials Research Science and Engineering Center, Harvard University",United States,Arlington,"[""Materials Research Science and Engineering Centers""]",01qa5ep47
Maternal and Child Health Bureau,China,Kunming,"[""\u4e91\u5357\u7701\u5987\u5e7c\u4fdd\u5065\u9662"", ""Yunnan Maternal and Child Health""]",01c5q0c82
Max-Planck-Gesellschaft,Germany,Munich,"[""Halbleiterlabor der Max-Planck-Gesellschaft"", ""Halbleiterlabor of the Max-Planck-Society""]",055pgv213
Michael J. Fox Foundation for Parkinson's Research,United States,New York,"[""Michael J. Fox Foundation""]",03arq3225
"Ministerio de Asuntos Económicos y Transformación Digital, Gobierno de España",Spain,Madrid,"[""Ministerio para la Transformaci\u00f3n Digital y de la Funci\u00f3n P\u00fablica de Espa\u00f1a"", ""Ministry of Digital Transformation, Spain"", ""Spanish Ministry of Digital Transformation"", ""Ministerio para la Transformaci\u00f3n Digital y de la Funci\u00f3n P\u00fablica""]",01qh08519
Ministerio de Ciencia e Innovación,Spain,Madrid,"[""Ministerio de Ciencia e Innovaci\u00f3n de Espa\u00f1a"", ""Ministerio de Ciencia, Innovaci\u00f3n y Universidades de Espa\u00f1a"", ""Ministry of Science and Information"", ""Ministry of Science, Innovation and Universities"", ""Ministry of Science, Innovation and Universities, Spain"", ""Spanish Ministry of Science, Innovation and Universities"", ""Ministerio de Ciencia, Innovaci\u00f3n y Universidades""]",05r0vyz12
Ministerio de Economía y Competitividad,Spain,Madrid,"[""Ministry of Employment and Social Security"", ""Ministerio de Empleo y Seguridad Social"", ""Ministry of Labour and Social Economy"", ""Ministerio de Trabajo y Econom\u00eda Social""]",01ccvt456
"Ministerio de Economía, Fomento y Turismo, Chile",Chile,Santiago,"[""Ministerio de Econom\u00eda, Fomento y Reconstrucci\u00f3n de Chile"", ""Ministry of Economy, Development and Tourism""]",00as45r68
"Ministerium für Innovation, Wissenschaft und Forschung des Landes Nordrhein-Westfalen",Germany,Düsseldorf,"[""Ministerium f\u00fcr Innovation, Wissenschaft und Forschung d. Landes Nordrhein-Westfalen"", ""Ministerium f\u00fcr Kultur und Wissenschaft des Landes Nordrhein-Westfalen""]",04n00c532
Ministero degli Affari Esteri e della Cooperazione Internazionale,Italy,Rome,"[""Ministry of Foreign Affairs and International Cooperation"", ""Ministero degli Affari Esteri""]",02jkm3388
Ministero dell'Università e della Ricerca,Italy,Rome,"[""Ministry of Universities and Research"", ""Ministero dell'universit\u00e0 e della ricerca""]",0341vw408
"Ministero dell’Istruzione, dell’Università e della Ricerca",Italy,Rome,"[""Ministry of Universities and Research"", ""Ministero dell'universit\u00e0 e della ricerca""]",0341vw408
"Ministerstvo Školství, Mládeže a Tělovýchovy",Czechia,Prague,"[""Ministerstvo \u0161kolstv\u00ed, ml\u00e1de\u017ee a t\u011blov\u00fdchovy \u010cesk\u00e9 republiky"", ""Ministry of Education Youth and Sports""]",037n8p820
Ministerstwo Edukacji i Nauki,Poland,Warsaw,"[""Ministerstwo Nauki i Szkolnictwa Wy\u017cszego"", ""Ministry of Science and Higher Education""]",05dwvd537
"Ministry of Education and Research, Romania",Estonia,Tartu,"[""Eesti Vabariigi Haridus- ja Teadusministeerium"", ""Ministry of Education and Research""]",051aqjh92
"Ministry of Education, Youth and Science",Bulgaria,Sofia,"[""Ministerstvo na obrazovanieto i naukata"", ""Ministry of Education and Science""]",053pcb396
"Ministry of Higher Education, Science, Research and Innovation, Thailand",Thailand,Bangkok,"[""\u0e2a\u0e33\u0e19\u0e31\u0e01\u0e07\u0e32\u0e19\u0e04\u0e13\u0e30\u0e01\u0e23\u0e23\u0e21\u0e01\u0e32\u0e23\u0e2a\u0e48\u0e07\u0e40\u0e2a\u0e23\u0e34\u0e21\u0e27\u0e34\u0e17\u0e22\u0e32\u0e28\u0e32\u0e2a\u0e15\u0e23\u0e4c \u0e27\u0e34\u0e08\u0e31\u0e22\u0e41\u0e25\u0e30\u0e19\u0e27\u0e31\u0e15\u0e01\u0e23\u0e23\u0e21"", ""Thailand Science Research and Innovation""]",000025p04
"Ministry of Science and Technology, Taiwan",Vietnam,Hanoi,"[""Ministry of Science and Technology""]",02b207r52
Ministry of Sports and Education,Albania,Tirana,"[""Ministry of Education and Sports"", ""Ministria e Arsimit, Sportit dhe Rinis\u00eb"", ""Ministry of Education, Sports and Youth""]",04ydcpm48
Multidisciplinary University Research Initiative,France,Nanterre,"[""Multilingual Multidisciplinary Research Center"", ""Centre de Recherches Pluridisciplinaires Multilingues""]",02c2ytc79
NIH Office of the Director,United States,Bethesda,"[""Office of the Director""]",00fj8a872
Narodowe Centrum Nauki,Poland,Krakow,"[""National Science Centre""]",03ha2q922
Narodowym Centrum Nauki,Poland,Krakow,"[""Narodowe Centrum Nauki"", ""Narodowe Centrum Nauki"", ""National Science Centre""]",03ha2q922
National Alliance for Research on Schizophrenia and Depression,United States,New York,"[""Brain & Behavior Research Foundation""]",03a63f080
"National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention",United States,Atlanta,"[""National Center for HIV, STD, and TB Prevention"", ""National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention""]",01wjn2x92
National Center for Research Resources,United States,Santa Fe,"[""National Center for Genome Resources""]",01p4cne93
National Drug Abuse Treatment Clinical Trials Network,United States,Rochester,"[""National Clinical Trials Network"", ""North Central Cancer Treatment Group""]",01a2yyy59
National Institute for Health and Care Research,United Kingdom,Manchester,"[""National Institute for Clinical Excellence"", ""National Institute for Health and Care Excellence""]",015ah0c92
National Key Research and Development Program of China,China,Beijing,"[""China Pharmaceutical Research"", ""NIP"", ""\u4e2d\u56fd\u533b\u836f\u7814\u7a76\u5f00\u53d1\u4e2d\u5fc3\u6709\u9650\u516c\u53f8"", ""National Institutes of Pharmaceutical Research and Development (China)""]",024zcda42
National Key Research and Development Program of China Stem Cell and Translational Research,France,Bron,"[""Stem-Cell and Brain Research Institute"", ""Institut Cellule Souche et Cerveau""]",03m0zs870
National Natural Science Foundation of China-Yunnan Joint Fund,China,Beijing,"[""\u56fd\u5bb6\u81ea\u7136\u79d1\u5b66\u57fa\u91d1\u59d4\u5458\u4f1a"", ""National Natural Science Foundation of China""]",01h0zpd94
National Social Science Fund of China,Bulgaria,Anton,"[""National Science Fund"", ""Bulgarian Science Fund""]",05eg49r29
Natural Science Foundation of Beijing Municipality,China,Beijing,"[""National Central Museum of Natural History"", ""\u5317\u4eac\u81ea\u7136\u535a\u7269\u9986"", ""Beijing Museum of Natural History""]",02zha5019
Natural Science Foundation of Guangdong Province,China,Guangzhou,"[""Guangdong Province MCH"", ""Guangdong Province Women and Children Hospital""]",0493m8x04
Natural Science Foundation of Hebei Province,China,Shijiazhuang,"[""\u6cb3\u5317\u7701\u4e2d\u533b\u9662"", ""Hospital of Hebei Province""]",0000yrh61
Natural Science Foundation of Jiangsu Province,China,Nanjing,"[""Government of Jiangsu Province""]",004svx814
Natural Science Foundation of Jiangxi Province,China,Nanchang,"[""Education Department of Jiangxi Province""]",04d8xwh61
Natural Science Foundation of Shandong Province,China,Jinan,"[""People's Government of Shandong Province"", ""\u5c71\u4e1c\u7701\u4eba\u6c11\u653f\u5e9c"", ""Government of Shandong Province""]",03jjt8440
Natural Science Foundation of Zhejiang Province,China,Hangzhou,"[""\u6d59\u6c5f\u7701\u81ea\u7136\u79d1\u5b66\u57fa\u91d1\u59d4\u5458\u4f1a"", ""Zhejiang Provincial Natural Science Foundation""]",04aqat463
Natural Science Foundation of Hunan Province,China,Changsha,"[""Education Department of Hunan Province""]",05ckg3w11
Natural Sciences and Engineering Research Council of Canada,Canada,Ottawa,"[""Conseil de Recherches en Sciences Naturelles et en G\u00e9nie du Canada"", ""Natural Sciences and Engineering Research Council""]",01h531d29
Nederlandse Organisatie voor Wetenschappelijk Onderzoek,The Netherlands,The Hague,"[""Dutch National Science Foundation"", ""Dutch National Scientific Foundation"", ""Netherlands Organisation for Scientific Research"", ""Dutch Research Council""]",04jsz6e67
Nemzeti Kutatási Fejlesztési és Innovációs Hivatal,Hungary,Budapest,"[""Nemzeti Kutat\u00e1si, Fejleszt\u00e9si \u00e9s Innov\u00e1ci\u00f3s Hivatal "", ""National Research, Development and Innovation Office""]",03g2am276
"Nemzeti Kutatási, Fejlesztési és Innovaciós Alap",Hungary,Budapest,"[""Nemzeti Kutat\u00e1si, Fejleszt\u00e9si \u00e9s Innov\u00e1ci\u00f3s Hivatal "", ""National Research, Development and Innovation Office""]",03g2am276
Norges Forskningsråd,Norway,Oslo,"[""Forskningsr\u00e5det"", ""Norjan tiedeneuvosto"", ""The Research Council of Norway""]",00epmv149
Norges Idrettshøgskole,Norway,Oslo,"[""Norwegian School of Sport Sciences""]",045016w83
Office of Advanced Cyberinfrastructure,United States,Arlington,"[""Division of Advanced Cyberinfrastructure""]",04nh1dc89
"Office of Extramural Research, National Institutes of Health",United States,Bethesda,"[""Office of Extramural Research""]",05aq6yn88
Ono Pharma Foundation,Japan,Osaka,"[""Ono Medical Research Foundation""]",00krdxg91
Patrick and Catherine Weldon Donaghue Medical Research Foundation,United States,West Hartford,"[""Donaghue Foundation""]",02mvkbz85
Postdoctoral Research Foundation of China,China,Beijing,"[""\u4e2d\u56fd\u535a\u58eb\u540e\u79d1\u5b66\u57fa\u91d1\u4f1a"", ""China Postdoctoral Science Foundation""]",0426zh255
Recruitment Program of Global Experts,United States,Alexandria,"[""Editorial Experts"", ""EEI Communications (United States)""]",02m444q29
Retirement Research Foundation,United States,Chicago,"[""Retirement Research Foundation Foundation for Aging"", ""RRF Foundation for Aging""]",0108z6p13
Sanming Project of Medicine in Shenzhen,China,Sanming,"[""\u4e09\u660e\u5b66\u9662"", ""Sanming University""]",044pany34
Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,Switzerland,Bern,"[""Fondo Nazionale Svizzero per la Ricerca Scientifica"", ""Fonds national suisse de la recherche scientifique"", ""Schweizerische Nationalfonds zur F\u00f6rderung der wissenschaftlichen Forschung"", ""Swiss National Science Foundation""]",00yjd3n13
Scientific Research Fund for Young and Middle-Aged Scholars of Gansu University of Traditional Chinese Medicine,China,Lanzhou,"[""\u7518\u8083\u4e2d\u533b\u5b66\u9662"", ""Gansu University of Traditional Chinese Medicine""]",00g741v42
Searle Scholars Program,Australia,Sydney,"[""Westpac Scholars"", ""Westpac Scholars Trust""]",05s501w59
Seventh Framework Programme,United Kingdom,Nottingham,"[""Framework Housing Association"", ""Framework""]",0235g7a39
Sichuan Province Science and Technology Support Program,China,Chengdu,"[""\u56db\u5ddd\u7701\u79d1\u5b66\u6280\u672f\u5385"", ""Science and Technology Department of Sichuan Province""]",04323m874
Simons Foundation Autism Research Initiative,United States,New York,"[""Simons Foundation""]",01cmst727
Sleep Research Society Foundation,United States,Darien,"[""Sleep Research Society""]",00gm6mv51
Social Sciences and Humanities Research Council of Canada,Canada,Ottawa,"[""Conseil de Recherches en Sciences Humaines"", ""Social Sciences and Humanities Research Council""]",04j5jqy92
State Key Laboratory of Chemo/Biosensing and Chemometrics,China,Changsha,"[""State Key Lab of Chemobiosensing and Chemometrics"", ""\u5316\u5b66\u751f\u7269\u4f20\u611f\u4e0e\u8ba1\u91cf\u5b66\u56fd\u5bb6\u91cd\u70b9\u5b9e\u9a8c\u5ba4"", ""State Key Laboratory of Chemobiosensing and Chemometrics""]",05vg20182
Svenska Forskningsrådet Formas,Norway,Oslo,"[""Forskningsr\u00e5det"", ""Norges Forskningsr\u00e5d"", ""Norjan tiedeneuvosto"", ""The Research Council of Norway""]",00epmv149
Swedish Cancer Foundation,Sweden,Stockholm,"[""Swedish Childhood Cancer Foundation"", ""Barncancerfonden""]",05072yv34
Tempus Közalapítvány,Hungary,Budapest,"[""Tempus Public Foundation""]",053mvwx19
Texas A and M University,United States,College Station,"[""Texas A&M University""]",01f5ytq51
The Wellcome Trust DBT India Alliance,India,New Delhi,"[""Wellcome Trust/DBT India Alliance""]",04reqzt68
U.S. Department of Defense,United States,Washington,"[""Departamento de Defensa de los Estados Unidos"", ""D\u00e9partement de la D\u00e9fense des \u00c9tats-Unis"", ""United States Department of Defense""]",0447fe631
U.S. Department of Education,Philippines,Manila,"[""Department of Education""]",029705428
U.S. Department of Energy,United States,Washington,"[""Departamento de Energ\u00eda de los Estados Unidos"", ""D\u00e9partement de l'\u00c9nergie des \u00c9tats-unis"", ""United States Department of Energy""]",01bj3aw27
U.S. Department of Health and Human Services,United States,Long Beach,"[""Department of Health and Human Services""]",05p26gw61
U.S. Department of Veterans Affairs,United States,Washington,"[""Departamento de Asuntos de los Veteranos de los Estados Unidos"", ""D\u00e9partement des anciens combattants des \u00c9tats-unis"", ""United States Department of Veterans Affairs""]",05rsv9s98
U.S. Food and Drug Administration,United States,Silver Spring,"[""United States Food and Drug Administration""]",034xvzb47
U.S. National Library of Medicine,Germany,Cologne,"[""Deutsche Zentralbibliothek f\u00fcr Medizin"", ""Deutsche Zentralbibliothek f\u00fcr Medizin (ZB MED) - Informationszentrum Lebenswissenschaften"", ""German National Library of Medicine"", ""German National Library of Medicine (ZB MED) - Information Centre for Life Sciences"", ""ZBMED - Informationszentrum Lebenswissenschaften"", ""ZB MED - Information Centre for Life Sciences""]",0259fwx54
U.S. Naval Research Laboratory,United States,Washington,"[""Applied Optics Branch"", ""NRL Optical Sciences Division"", ""Naval Research Laboratory Applied Optics Branch"", ""Naval Research Laboratory Naval Research Laboratory Optical Sciences Division"", ""Naval Research Laboratory Optical Physics Branch"", ""Naval Research Laboratory Optical Techniques Branch"", ""Naval Research Laboratory Photonics Technology Branch"", ""Optical Physics Branch"", ""Optical Techniques Branch"", ""Photonics Technology Branch"", ""Naval Research Laboratory Optical Sciences Division""]",03j9xzm13
UK Space Agency,United Kingdom,Swindon,"[""United Kingdom Space Agency""]",051sgbe98
